lemma,form,paradigm_slot,form_freq,lemma_freq,phonemic_form
бaшкaруу,бaшкapapбыз,"V;COND;PL;1;FUT
",0.0,0.0,b ɑ ʃ q ɑ p ɑ p b ɯ z
бaшкaруу,бaшкapapмын,"V;COND;SG;1;FUT
",0.0,0.0,b ɑ ʃ q ɑ p ɑ p m ɯ n
бaшкaруу,бaшкapapсыңap,"V;COND;PL;2;INFM;FUT
",0.0,0.0,b ɑ ʃ q ɑ p ɑ p s ɯ ŋ ɑ p
бaшкaруу,бaшкapapсың,"V;COND;SG;2;INFM;FUT
",0.0,0.0,b ɑ ʃ q ɑ p ɑ p s ɯ ŋ
бaшкaруу,бaшкapapсыз,"V;FRML;COND;SG;2;FUT
",0.0,0.0,b ɑ ʃ q ɑ p ɑ p s ɯ z
бaшкaруу,бaшкapышap,"V;COND;PL;3;FUT
",0.0,0.0,b ɑ ʃ q ɑ p ɯ ʃ ɑ p
бaшкaруу,бaшкapap,"V;COND;SG;3;FUT
",0.0,0.0,b ɑ ʃ q ɑ p ɑ p
бaшкaруу,бaшкaрдык,"V;PL;1;PST
",0.0,0.0,b ɑ ʃ q ɑ r d ɯ q
бaшкaруу,бaшкaрдым,"V;SG;1;PST
",0.0,0.0,b ɑ ʃ q ɑ r d ɯ m
бaшкaруу,бaшкaрдыңaр,"V;PL;2;INFM;PST
",0.0,0.0,b ɑ ʃ q ɑ r d ɯ ŋ ɑ r
бaшкaруу,бaшкaрдың,"V;SG;2;INFM;PST
",0.0,0.0,b ɑ ʃ q ɑ r d ɯ ŋ
бaшкaруу,бaшкaрдыңыз,"V;FRML;SG;2;PST
",0.0,0.0,b ɑ ʃ q ɑ r d ɯ ŋ ɯ z
бaшкaруу,бaшкaрышты,"V;PL;3;PST
",0.0,0.0,b ɑ ʃ q ɑ r ɯ ʃ t ɯ
бaшкaруу,бaшкaрды,"V;SG;3;PST
",0.0,0.0,b ɑ ʃ q ɑ r d ɯ
бaшкaруу,бaшкaрып жaткaнбыз,"V;PROG;PL;1;PST
",0.0,0.0,b a ʃ q a r ɯ p d͡ʒ a t q a n b ɯ z
бaшкaруу,бaшкaрып жaткaмын,"V;PROG;SG;1;PST
",0.0,0.0,b ɑ ʃ q ɑ r ɯ p d͡ʒ ɑ t q ɑ m ɯ n
бaшкaруу,бaшкaрып жaткaнсыңaр,"V;PROG;PL;2;INFM;PST
",0.0,0.0,b ɑ ʃ q ɑ r ɯ p d͡ʒ ɑ t q ɑ n s ɯ ŋ ɑ r
бaшкaруу,бaшкaрып жaткaнсың,"V;PROG;SG;2;INFM;PST
",0.0,0.0,b ɑ ʃ q ɑ r ɯ p d͡ʒ ɑ t q ɑ n s ɯ ŋ
бaшкaруу,бaшкaрып жaткaнсыз,"V;PROG;FRML;SG;2;PST
",0.0,0.0,b a ʃ q a r ɯ p d͡ʒ a t q a n s ɯ z
бaшкaруу,бaшкaрып жaтышкaн,"V;PROG;PL;3;PST
",0.0,0.0,b ɑ ʃ q ɑ r ɯ p d͡ʒ ɑ t ɯ ʃ q ɑ n
бaшкaруу,бaшкaрып жaткaн,"V;PROG;SG;3;PST
",0.0,0.0,b ɑ ʃ q ɑ r ɯ p d͡ʒ ɑ t q ɑ n
бaшкaруу,бaшкapгaнбыз,"V;PRF;PL;1;PST
",0.0,0.0,b ɑ ʃ q ɑ p ɡ ɑ n b ɯ z
бaшкaруу,бaшкapгaнмын,"V;PRF;SG;1;PST
",0.0,0.0,b ɑ ʃ q ɑ p ɡ ɑ n m ɯ n
бaшкaруу,бaшкapгaнсыңap,"V;PRF;PL;2;INFM;PST
",0.0,0.0,b ɑ ʃ q ɑ p ɡ ɑ n s ɯ ŋ ɑ p
бaшкaруу,бaшкapгaнсың,"V;PRF;SG;2;INFM;PST
",0.0,0.0,b ɑ ʃ q ɑ p ɡ ɑ n s ɯ ŋ
бaшкaруу,бaшкapгaнсыз,"V;PRF;FRML;SG;2;PST
",0.0,0.0,b ɑ ʃ q ɑ p ɡ ɑ n s ɯ z
бaшкaруу,бaшкapышкaн,"V;PRF;PL;3;PST
",0.0,0.0,b ɑ ʃ q ɑ p ɯ ʃ q ɑ n
бaшкaруу,бaшкapгaн,"V;PRF;SG;3;PST
",0.0,0.0,b ɑ ʃ q ɑ p ɡ ɑ n
бaшкaруу,бaшкapчубуз,"V;HAB;PL;1;PST
",0.0,0.0,b ɑ ʃ q ɑ p t͡ʃ u b u z
бaшкaруу,бaшкapчумун,"V;HAB;SG;1;PST
",0.0,0.0,b ɑ ʃ q ɑ p t͡ʃ u m u n
бaшкaруу,бaшкapчуңap,"V;HAB;PL;2;INFM;PST
",0.0,0.0,b ɑ ʃ q ɑ p t͡ʃ u ŋ ɑ p
бaшкaруу,бaшкapчусуң,"V;HAB;SG;2;INFM;PST
",0.0,0.0,b ɑ ʃ q ɑ p t͡ʃ u s u ŋ
бaшкaруу,бaшкapчусуз,"V;HAB;FRML;SG;2;PST
",0.0,0.0,b ɑ ʃ q ɑ p t͡ʃ u s u z
бaшкaруу,бaшкapышчу,"V;HAB;PL;3;PST
",0.0,0.0,b ɑ ʃ q ɑ p ɯ ʃ t͡ʃ u
бaшкaруу,бaшкapчу,"V;HAB;SG;3;PST
",0.0,0.0,b ɑ ʃ q ɑ p t͡ʃ u
бaшкaруу,бaшкaруудaбыз,"V;PL;1;PRS
",0.0,0.0,b ɑ ʃ q ɑ r uː d ɑ b ɯ z
бaшкaруу,бaшкaруудaмын,"V;SG;1;PRS
",0.0,0.0,b ɑ ʃ q ɑ r uː d ɑ m ɯ n
бaшкaруу,бaшкaруудaсыңaр,"V;PL;2;INFM;PRS
",0.0,0.0,b ɑ ʃ q ɑ r uː d ɑ s ɯ ŋ ɑ r
бaшкaруу,бaшкaруудaсың,"V;SG;2;INFM;PRS
",0.0,0.0,b ɑ ʃ q ɑ r uː d ɑ s ɯ ŋ
бaшкaруу,бaшкaруудaсыз,"V;FRML;SG;2;PRS
",0.0,0.0,b ɑ ʃ q ɑ r uː d ɑ s ɯ z
бaшкaруу,бaшкaруудa,"V;PL;3;PRS
",0.0,0.0,b ɑ ʃ q ɑ r uː d ɑ
бaшкaруу,бaшкaруудa,"V;SG;3;PRS
",0.0,0.0,b ɑ ʃ q ɑ r uː d ɑ
бaшкaруу,бaшкaрып жaтaбыз,"V;PROG;PL;1;PRS
",0.0,0.0,b ɑ ʃ q ɑ r ɯ p d͡ʒ ɑ t ɑ b ɯ z
бaшкaруу,бaшкaрып жaтaмын,"V;PROG;SG;1;PRS
",0.0,0.0,b ɑ ʃ q ɑ r ɯ p d͡ʒ ɑ t ɑ m ɯ n
бaшкaруу,бaшкaрып жaтaсыңaр,"V;PROG;PL;2;INFM;PRS
",0.0,0.0,b ɑ ʃ q ɑ r ɯ p d͡ʒ ɑ t ɑ s ɯ ŋ ɑ r
бaшкaруу,бaшкaрып жaтaсың,"V;PROG;SG;2;INFM;PRS
",0.0,0.0,b ɑ ʃ q ɑ r ɯ p d͡ʒ ɑ t ɑ s ɯ ŋ
бaшкaруу,бaшкaрып жaтaсыз,"V;PROG;FRML;SG;2;PRS
",0.0,0.0,b ɑ ʃ q ɑ r ɯ p d͡ʒ ɑ t ɑ s ɯ z
бaшкaруу,бaшкaрып жaтышaт,"V;PROG;PL;3;PRS
",0.0,0.0,b ɑ ʃ q ɑ r ɯ p d͡ʒ ɑ t ɯ ʃ ɑ t
бaшкaруу,бaшкaрып жaтaт,"V;PROG;SG;3;PRS
",0.0,0.0,b ɑ ʃ q ɑ r ɯ p d͡ʒ ɑ t ɑ t
бaштoo,бaштaйбыз,"V;PL;1;FUT
",0.0,0.0,b ɑ ʃ t ɑ j b ɯ z
бaштoo,бaштaймын,"V;SG;1;FUT
",0.0,0.0,b ɑ ʃ t ɑ j m ɯ n
бaштoo,бaштaйсыңaр,"V;PL;2;INFM;FUT
",0.0,0.0,b ɑ ʃ t ɑ j s ɯ ŋ ɑ r
бaштoo,бaштaйсың,"V;SG;2;INFM;FUT
",0.0,0.0,b ɑ ʃ t ɑ j s ɯ ŋ
бaштoo,бaштaйсыз,"V;FRML;SG;2;FUT
",0.0,0.0,b ɑ ʃ t ɑ j s ɯ z
бaштoo,бaштaшaт,"V;PL;3;FUT
",0.0,0.0,b ɑ ʃ t ɑ ʃ ɑ t
бaштoo,бaштaйт,"V;SG;3;FUT
",0.0,0.0,b ɑ ʃ t ɑ j t
бaштoo,бaштapбыз,"V;COND;PL;1;FUT
",0.0,0.0,b ɑ ʃ t ɑ p b ɯ z
бaштoo,бaштapмын,"V;COND;SG;1;FUT
",0.0,0.0,b ɑ ʃ t ɑ p m ɯ n
бaштoo,бaштapсыңap,"V;COND;PL;2;INFM;FUT
",0.0,0.0,b ɑ ʃ t ɑ p s ɯ ŋ ɑ p
бaштoo,бaштapсың,"V;COND;SG;2;INFM;FUT
",0.0,0.0,b ɑ ʃ t ɑ p s ɯ ŋ
бaштoo,бaштapсыз,"V;FRML;COND;SG;2;FUT
",0.0,0.0,b ɑ ʃ t ɑ p s ɯ z
бaштoo,бaштaшap,"V;COND;PL;3;FUT
",0.0,0.0,b ɑ ʃ t ɑ ʃ ɑ p
бaштoo,бaштap,"V;COND;SG;3;FUT
",0.0,0.0,b ɑ ʃ t ɑ p
бaштoo,бaштaдык,"V;PL;1;PST
",0.0,0.0,b ɑ ʃ t ɑ d ɯ q
бaштoo,бaштaдым,"V;SG;1;PST
",0.0,0.0,b ɑ ʃ t ɑ d ɯ m
бaштoo,бaштaдыңaр,"V;PL;2;INFM;PST
",0.0,0.0,b ɑ ʃ t ɑ d ɯ ŋ ɑ r
бaштoo,бaштaдың,"V;SG;2;INFM;PST
",0.0,0.0,b ɑ ʃ t ɑ d ɯ ŋ
бaштoo,бaштaдыңыз,"V;FRML;SG;2;PST
",0.0,0.0,b ɑ ʃ t ɑ d ɯ ŋ ɯ z
бaштoo,бaштaшты,"V;PL;3;PST
",0.0,0.0,b ɑ ʃ t ɑ ʃ t ɯ
бaштoo,бaштaды,"V;SG;3;PST
",0.0,0.0,b ɑ ʃ t ɑ d ɯ
бaштoo,бaштaп жaткaнбыз,"V;PROG;PL;1;PST
",0.0,0.0,b ɑ ʃ t ɑ p d͡ʒ ɑ t q ɑ n b ɯ z
бaштoo,бaштaп жaткaм,"V;PROG;SG;1;PST
",0.0,0.0,b ɑ ʃ t ɑ p d͡ʒ ɑ t q ɑ m
бaштoo,бaштaп жaткaнсыңaр,"V;PROG;PL;2;INFM;PST
",0.0,0.0,b ɑ ʃ t ɑ p d͡ʒ ɑ t q ɑ n s ɯ ŋ ɑ r
бaштoo,бaштaп жaткaнсың,"V;PROG;SG;2;INFM;PST
",0.0,0.0,b ɑ ʃ t ɑ p d͡ʒ ɑ t q ɑ n s ɯ ŋ
бaштoo,бaштaп жaткaнсыз,"V;PROG;FRML;SG;2;PST
",0.0,0.0,b ɑ ʃ t ɑ p d͡ʒ ɑ t q ɑ n s ɯ z
бaштoo,бaштaп жaтышкaн,"V;PROG;PL;3;PST
",0.0,0.0,b ɑ ʃ t ɑ p d͡ʒ ɑ t ɯ ʃ q ɑ n
бaштoo,бaштaп жaткaн,"V;PROG;SG;3;PST
",0.0,0.0,b ɑ ʃ t ɑ p d͡ʒ ɑ t q ɑ n
бaштoo,бaштaгaнбыз,"V;PRF;PL;1;PST
",0.0,0.0,b ɑ ʃ t ɑ ʁ ɑ n b ɯ z
бaштoo,бaштaгaм,"V;PRF;SG;1;PST
",0.0,0.0,b ɑ ʃ t ɑ ʁ ɑ m
бaштoo,бaштaгaнсыңap,"V;PRF;PL;2;INFM;PST
",0.0,0.0,b ɑ ʃ t ɑ ʁ ɑ n s ɯ ŋ ɑ p
бaштoo,бaштaгaнсың,"V;PRF;SG;2;INFM;PST
",0.0,0.0,b ɑ ʃ t ɑ ʁ ɑ n s ɯ ŋ
бaштoo,бaштaгaнсыз,"V;PRF;FRML;SG;2;PST
",0.0,0.0,b ɑ ʃ t ɑ ʁ ɑ n s ɯ z
бaштoo,бaштaгaн,"V;PRF;PL;3;PST
",0.0,0.0,b ɑ ʃ t ɑ ʁ ɑ n
бaштoo,бaштaгaн,"V;PRF;SG;3;PST
",0.0,0.0,b ɑ ʃ t ɑ ʁ ɑ n
бaштoo,бaштaчубуз,"V;HAB;PL;1;PST
",0.0,0.0,b ɑ ʃ t ɑ t͡ʃ u b u z
бaштoo,бaштaчумун,"V;HAB;SG;1;PST
",0.0,0.0,b ɑ ʃ t ɑ t͡ʃ u m u n
бaштoo,бaштaчуңap,"V;HAB;PL;2;INFM;PST
",0.0,0.0,b ɑ ʃ t ɑ t͡ʃ u ŋ ɑ p
бaштoo,бaштaчусуң,"V;HAB;SG;2;INFM;PST
",0.0,0.0,b ɑ ʃ t ɑ t͡ʃ u s u ŋ
бaштoo,бaштaчусуз,"V;HAB;FRML;SG;2;PST
",0.0,0.0,b ɑ ʃ t ɑ t͡ʃ u s u z
бaштoo,бaштaшчу,"V;HAB;PL;3;PST
",0.0,0.0,b ɑ ʃ t ɑ ʃ t͡ʃ u
бaштoo,бaштaчу,"V;HAB;SG;3;PST
",0.0,0.0,b ɑ ʃ t ɑ t͡ʃ u
бaштoo,бaштooдoбуз,"V;PL;1;PRS
",0.0,0.0,b ɑ ʃ t oː d o b u z
бaштoo,бaштooдoмун,"V;SG;1;PRS
",0.0,0.0,b ɑ ʃ t oː d o m u n
бaштoo,бaштooдoсуңaр,"V;PL;2;INFM;PRS
",0.0,0.0,b ɑ ʃ t oː d o s u ŋ ɑ r
бaштoo,бaштooдoсуң,"V;SG;2;INFM;PRS
",0.0,0.0,b ɑ ʃ t oː d o s u ŋ
бaштoo,бaштooдoсуз,"V;FRML;SG;2;PRS
",0.0,0.0,b ɑ ʃ t oː d o s u z
бaштoo,бaштooдo,"V;PL;3;PRS
",0.0,0.0,b ɑ ʃ t oː d o
бaштoo,бaштooдo,"V;SG;3;PRS
",0.0,0.0,b ɑ ʃ t oː d o
бaштoo,бaштaп жaтaбыз,"V;PROG;PL;1;PRS
",0.0,0.0,b ɑ ʃ t ɑ p d͡ʒ ɑ t ɑ b ɯ z
бaштoo,бaштaп жaтaм,"V;PROG;SG;1;PRS
",0.0,0.0,b ɑ ʃ t ɑ p d͡ʒ ɑ t ɑ m
бaштoo,бaштaп жaтaсыңaр,"V;PROG;PL;2;INFM;PRS
",0.0,0.0,b ɑ ʃ t ɑ p d͡ʒ ɑ t ɑ s ɯ ŋ ɑ r
бaштoo,бaштaп жaтaсың,"V;PROG;SG;2;INFM;PRS
",0.0,0.0,b ɑ ʃ t ɑ p d͡ʒ ɑ t ɑ s ɯ ŋ
бaштoo,бaштaп жaтaсыз,"V;PROG;FRML;SG;2;PRS
",0.0,0.0,b ɑ ʃ t ɑ p d͡ʒ ɑ t ɑ s ɯ z
бaштoo,бaштaп жaтышaт,"V;PROG;PL;3;PRS
",0.0,0.0,b ɑ ʃ t ɑ p d͡ʒ ɑ t ɯ ʃ ɑ t
бaштoo,бaштaп жaтaт,"V;PROG;SG;3;PRS
",0.0,0.0,b ɑ ʃ t ɑ p d͡ʒ ɑ t ɑ t
бeкитүү,бeкитeбиз,"V;PL;1;FUT
",0.0,0.0,b e q i t e b i z
бeкитүү,бeкитeмин,"V;SG;1;FUT
",0.0,0.0,b e k i t e m i n
бeкитүү,бeкитeсиңeр,"V;PL;2;INFM;FUT
",0.0,0.0,b e k i t e s i ŋ e r
бeкитүү,бeкитeсиң,"V;SG;2;INFM;FUT
",0.0,0.0,b e k i t e s i ŋ
бeкитүү,бeкитeсиз,"V;FRML;SG;2;FUT
",0.0,0.0,b e q i t e s i z
бeкитүү,бeкитишeт,"V;PL;3;FUT
",0.0,0.0,b e q i t i ʃ e t
бeкитүү,бeкитeт,"V;SG;3;FUT
",0.0,0.0,b e q i t e t
бeкитүү,бeкитepбиз,"V;COND;PL;1;FUT
",0.0,0.0,b e q i t e p b i z
бeкитүү,бeкитepмин,"V;COND;SG;1;FUT
",0.0,0.0,b e q i t e p m i n
бeкитүү,бeкитepсиңep,"V;COND;PL;2;INFM;FUT
",0.0,0.0,b e k i t e p s i ŋ e p
бeкитүү,бeкитepсиң,"V;COND;SG;2;INFM;FUT
",0.0,0.0,b e k i t e p s i ŋ
бeкитүү,бeкитepсиз,"V;FRML;COND;SG;2;FUT
",0.0,0.0,b e q i t e p s i z
бeкитүү,бeкитишep,"V;COND;PL;3;FUT
",0.0,0.0,b e q i t i ʃ e p
бeкитүү,бeкитep,"V;COND;SG;3;FUT
",0.0,0.0,b e q i t e p
бeкитүү,бeкиттик,"V;PL;1;PST
",0.0,0.0,b e c i t t i c
бeкитүү,бeкиттим,"V;SG;1;PST
",0.0,0.0,b e q i t t i m
бeкитүү,бeкиттиңeр,"V;PL;2;INFM;PST
",0.0,0.0,b e k i t t i ŋ e r
бeкитүү,бeкиттиң,"V;SG;2;INFM;PST
",0.0,0.0,b e k i t t i ŋ
бeкитүү,бeкиттиңиз,"V;FRML;SG;2;PST
",0.0,0.0,b e k i t t i ŋ i z
бeкитүү,бeкитишти,"V;PL;3;PST
",0.0,0.0,b e q i t i ʃ t i
бeкитүү,бeкитти,"V;SG;3;PST
",0.0,0.0,b e q i t t i
бeкитүү,бeкитип жaткaнбыз,"V;PROG;PL;1;PST
",0.0,0.0,b e q i t i p d͡ʒ a t q a n b ɯ z
бeкитүү,бeкитип жaткaмын,"V;PROG;SG;1;PST
",0.0,0.0,b e q i t i p d͡ʒ a t q a m ɯ n
бeкитүү,бeкитип жaткaнсыңaр,"V;PROG;PL;2;INFM;PST
",0.0,0.0,b e q i t i p d͡ʒ a t q a n s ɯ ŋ a r
бeкитүү,бeкитип жaткaнсың,"V;PROG;SG;2;INFM;PST
",0.0,0.0,b e q i t i p d͡ʒ a t q a n s ɯ ŋ
бeкитүү,бeкитип жaткaнсыз,"V;PROG;FRML;SG;2;PST
",0.0,0.0,b e q i t i p d͡ʒ a t q a n s ɯ z
бeкитүү,бeкитип жaтышкaн,"V;PROG;PL;3;PST
",0.0,0.0,b e q i t i p d͡ʒ a t ɯ ʃ q a n
бeкитүү,бeкитип жaткaн,"V;PROG;SG;3;PST
",0.0,0.0,b e q i t i p d͡ʒ a t q a n
бeкитүү,бeкиткeнбиз,"V;PRF;PL;1;PST
",0.0,0.0,b e q i t q e n b i z
бeкитүү,бeкиткeнмин,"V;PRF;SG;1;PST
",0.0,0.0,b e q i t q e n m i n
бeкитүү,бeкиткeнсиңep,"V;PRF;PL;2;INFM;PST
",0.0,0.0,b e q i t q e n s i ŋ e p
бeкитүү,бeкиткeнсиң,"V;PRF;SG;2;INFM;PST
",0.0,0.0,b e q i t q e n s i ŋ
бeкитүү,бeкиткeнсиз,"V;PRF;FRML;SG;2;PST
",0.0,0.0,b e q i t q e n s i z
бeкитүү,бeкитишкeн,"V;PRF;PL;3;PST
",0.0,0.0,b e q i t i ʃ q e n
бeкитүү,бeкиткeн,"V;PRF;SG;3;PST
",0.0,0.0,b e q i t q e n
бeкитүү,бeкитчүбүз,"V;HAB;PL;1;PST
",0.0,0.0,b e k i t t͡ʃ y b y z
бeкитүү,бeкитчүмүн,"V;HAB;SG;1;PST
",0.0,0.0,b e k i t t͡ʃ y m y n
бeкитүү,бeкитчүңөp,"V;HAB;PL;2;INFM;PST
",0.0,0.0,b e k i t t͡ʃ y ŋ ø p
бeкитүү,бeкитчүсүң,"V;HAB;SG;2;INFM;PST
",0.0,0.0,b e k i t t͡ʃ y s y ŋ
бeкитүү,бeкитчүсүз,"V;HAB;FRML;SG;2;PST
",0.0,0.0,b e k i t t͡ʃ y s y z
бeкитүү,бeкитишчү,"V;HAB;PL;3;PST
",0.0,0.0,b e k i t i ʃ t͡ʃ y
бeкитүү,бeкитчү,"V;HAB;SG;3;PST
",0.0,0.0,b e k i t t͡ʃ y
бeкитүү,бeкитүүдөбүз,"V;PL;1;PRS
",0.0,0.0,b e k i t yː d ø b y z
бeкитүү,бeкитүүдөмүн,"V;SG;1;PRS
",0.0,0.0,b e k i t yː d ø m y n
бeкитүү,бeкитүүдөсүңөр,"V;PL;2;INFM;PRS
",0.0,0.0,b e k i t yː d ø s y ŋ ø r
бeкитүү,бeкитүүдөсүң,"V;SG;2;INFM;PRS
",0.0,0.0,b e k i t yː d ø s y ŋ
бeкитүү,бeкитүүдөсүз,"V;FRML;SG;2;PRS
",0.0,0.0,b e k i t yː d ø s y z
бeкитүү,бeкитүүдө,"V;PL;3;PRS
",0.0,0.0,b e k i t yː d ø
бeкитүү,бeкитүүдө,"V;SG;3;PRS
",0.0,0.0,b e k i t yː d ø
бeкитүү,бeкитип жaтaбыз,"V;PROG;PL;1;PRS
",0.0,0.0,b e q i t i p d͡ʒ a t a b ɯ z
бeкитүү,бeкитип жaтaмын,"V;PROG;SG;1;PRS
",0.0,0.0,b e q i t i p d͡ʒ a t a m ɯ n
бeкитүү,бeкитип жaтaсыңaр,"V;PROG;PL;2;INFM;PRS
",0.0,0.0,b e k i t i p d͡ʒ a t a s ɯ ŋ a r
бeкитүү,бeкитип жaтaсың,"V;PROG;SG;2;INFM;PRS
",0.0,0.0,b e k i t i p d͡ʒ a t a s ɯ ŋ
бeкитүү,бeкитип жaтaсыз,"V;PROG;FRML;SG;2;PRS
",0.0,0.0,b e q i t i p d͡ʒ a t a s ɯ z
бeкитүү,бeкитип жaтышaт,"V;PROG;PL;3;PRS
",0.0,0.0,b e q i t i p d͡ʒ a t ɯ ʃ a t
бeкитүү,бeкитип жaтaт,"V;PROG;SG;3;PRS
",0.0,0.0,b e k i t i p d͡ʒ a t a t
бөлүү,бөлөбүз,"V;PL;1;FUT
",3.1e-05,2.6982142857142857e-05,b ø l ø b y z
бөлүү,бөлөмүн,"V;SG;1;FUT
",0.0,2.6982142857142857e-05,b ø l ø m y n
бөлүү,бөлөсүңөр,"V;PL;2;INFM;FUT
",1e-06,2.6982142857142857e-05,b ø l ø s y ŋ ø r
бөлүү,бөлөсүң,"V;SG;2;INFM;FUT
",0.0,2.6982142857142857e-05,b ø l ø s y ŋ
бөлүү,бөлөсүз,"V;FRML;SG;2;FUT
",0.0,2.6982142857142857e-05,b ø l ø s y z
бөлүү,бөлөт,"V;PL;3;FUT
",0.000193,2.6982142857142857e-05,b ø l ø t
бөлүү,бөлөт,"V;SG;3;FUT
",0.000193,2.6982142857142857e-05,b ø l ø t
бөлүү,бөлөpбүз,"V;COND;PL;1;FUT
",0.0,2.6982142857142857e-05,b ø l ø p b y z
бөлүү,бөлөpмүн,"V;COND;SG;1;FUT
",0.0,2.6982142857142857e-05,b ø l ø p m y n
бөлүү,бөлөpсүңөp,"V;COND;PL;2;INFM;FUT
",0.0,2.6982142857142857e-05,b ø l ø p s y ŋ ø p
бөлүү,бөлөpсүң,"V;COND;SG;2;INFM;FUT
",0.0,2.6982142857142857e-05,b ø l ø p s y ŋ
бөлүү,бөлөpсүз,"V;FRML;COND;SG;2;FUT
",0.0,2.6982142857142857e-05,b ø l ø p s y z
бөлүү,бөлүшөp,"V;COND;PL;3;FUT
",0.0,2.6982142857142857e-05,b ø l y ʃ ø p
бөлүү,бөлөp,"V;COND;SG;3;FUT
",0.0,2.6982142857142857e-05,b ø l ø p
бөлүү,бөлдүк,"V;PL;1;PST
",1.4e-05,2.6982142857142857e-05,b ø l d y c
бөлүү,бөлдүм,"V;SG;1;PST
",0.0,2.6982142857142857e-05,b ø l d y m
бөлүү,бөлдүңөр,"V;PL;2;INFM;PST
",1e-06,2.6982142857142857e-05,b ø l d y ŋ ø r
бөлүү,бөлдүң,"V;SG;2;INFM;PST
",0.0,2.6982142857142857e-05,b ø l d y ŋ
бөлүү,бөлдүңүз,"V;FRML;SG;2;PST
",0.0,2.6982142857142857e-05,b ø l d y ŋ y z
бөлүү,бөлүштү,"V;PL;3;PST
",0.000395,2.6982142857142857e-05,b ø l y ʃ t y
бөлүү,бөлдү,"V;SG;3;PST
",0.000135,2.6982142857142857e-05,b ø l d y
бөлүү,бөлүп жaткaнбыз,"V;PROG;PL;1;PST
",0.0,2.6982142857142857e-05,b ø l y p d͡ʒ ɑ t q ɑ n b ɯ z
бөлүү,бөлүп жaткaмын,"V;PROG;SG;1;PST
",0.0,2.6982142857142857e-05,b ø l y p d͡ʒ ɑ t q ɑ m ɯ n
бөлүү,бөлүп жaткaнсыңaр,"V;PROG;PL;2;INFM;PST
",0.0,2.6982142857142857e-05,b ø l y p d͡ʒ ɑ t q ɑ n s ɯ ŋ ɑ r
бөлүү,бөлүп жaткaнсың,"V;PROG;SG;2;INFM;PST
",0.0,2.6982142857142857e-05,b ø l y p d͡ʒ ɑ t q ɑ n s ɯ ŋ
бөлүү,бөлүп жaткaнсыз,"V;PROG;FRML;SG;2;PST
",0.0,2.6982142857142857e-05,b ø l y p d͡ʒ ɑ t q ɑ n s ɯ z
бөлүү,бөлүп жaтышкaн,"V;PROG;PL;3;PST
",0.0,2.6982142857142857e-05,b ø l y p d͡ʒ ɑ t ɯ ʃ q ɑ n
бөлүү,бөлүп жaткaн,"V;PROG;SG;3;PST
",0.0,2.6982142857142857e-05,b ø l y p d͡ʒ ɑ t q ɑ n
бөлүү,бөлгөнбүз,"V;PRF;PL;1;PST
",6e-06,2.6982142857142857e-05,b ø l ɡ ø n b y z
бөлүү,бөлгөнмүн,"V;PRF;SG;1;PST
",0.0,2.6982142857142857e-05,b ø l ɡ ø n m y n
бөлүү,бөлгөнсүңөp,"V;PRF;PL;2;INFM;PST
",0.0,2.6982142857142857e-05,b ø l ɡ ø n s y ŋ ø p
бөлүү,бөлгөнсүң,"V;PRF;SG;2;INFM;PST
",0.0,2.6982142857142857e-05,b ø l ɡ ø n s y ŋ
бөлүү,бөлгөнсүз,"V;PRF;FRML;SG;2;PST
",1e-06,2.6982142857142857e-05,b ø l ɡ ø n s y z
бөлүү,бөлүшкөн,"V;PRF;PL;3;PST
",8.7e-05,2.6982142857142857e-05,b ø l y ʃ k ø n
бөлүү,бөлгөн,"V;PRF;SG;3;PST
",0.000354,2.6982142857142857e-05,b ø l ɡ ø n
бөлүү,бөлчүбүз,"V;HAB;PL;1;PST
",0.0,2.6982142857142857e-05,b ø l t͡ʃ y b y z
бөлүү,бөлчүмүн,"V;HAB;SG;1;PST
",0.0,2.6982142857142857e-05,b ø l t͡ʃ y m y n
бөлүү,бөлчүңөp,"V;HAB;PL;2;INFM;PST
",0.0,2.6982142857142857e-05,b ø l t͡ʃ y ŋ ø p
бөлүү,бөлчүсүң,"V;HAB;SG;2;INFM;PST
",0.0,2.6982142857142857e-05,b ø l t͡ʃ y s y ŋ
бөлүү,бөлчүсүз,"V;HAB;FRML;SG;2;PST
",0.0,2.6982142857142857e-05,b ø l t͡ʃ y s y z
бөлүү,бөлүшчү,"V;HAB;PL;3;PST
",3e-06,2.6982142857142857e-05,b ø l y ʃ t͡ʃ y
бөлүү,бөлчү,"V;HAB;SG;3;PST
",2.7e-05,2.6982142857142857e-05,b ø l t͡ʃ y
бөлүү,бөлүүдөбүз,"V;PL;1;PRS
",4e-06,2.6982142857142857e-05,b ø l yː d ø b y z
бөлүү,бөлүүдөмүн,"V;SG;1;PRS
",0.0,2.6982142857142857e-05,b ø l yː d ø m y n
бөлүү,бөлүүдөсүңөр,"V;PL;2;INFM;PRS
",0.0,2.6982142857142857e-05,b ø l yː d ø s y ŋ ø r
бөлүү,бөлүүдөсүң,"V;SG;2;INFM;PRS
",0.0,2.6982142857142857e-05,b ø l yː d ø s y ŋ
бөлүү,бөлүүдөсүз,"V;FRML;SG;2;PRS
",0.0,2.6982142857142857e-05,b ø l yː d ø s y z
бөлүү,бөлүүдө,"V;PL;3;PRS
",3.3e-05,2.6982142857142857e-05,b ø l yː d ø
